;name;canton;url;firstmention;hab_year;raw_hab_year;notes
0;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;[{'year': 1416, 'pop': 589, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 1751, 'unit': 'Einw'}, {'year': 1803, 'pop': 2001, 'unit': 'Einw'}, {'year': 1850, 'pop': 2054, 'unit': 'Einw'}, {'year': 1900, 'pop': 3025, 'unit': 'Einw'}, {'year': 1930, 'pop': 3840, 'unit': 'Einw'}, {'year': 1950, 'pop': 3381, 'unit': 'Einw'}, {'year': 1980, 'pop': 2872, 'unit': 'Einw'}, {'year': 1990, 'pop': 3110, 'unit': 'Einw'}, {'year': 2000, 'pop': 2949, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, unclear population count (with or without l'etivaz), 
1;Lutry;VD;/Articles/002420/?language=de;908.0;[{'year': 1850, 'pop': 2011, 'unit': 'Einw'}, {'year': 1900, 'pop': 2243, 'unit': 'Einw'}, {'year': 1950, 'pop': 2916, 'unit': 'Einw'}, {'year': 1980, 'pop': 5884, 'unit': 'Einw'}, {'year': 2000, 'pop': 8270, 'unit': 'Einw'}, {'year': 1416, 'pop': 981, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1798, 'pop': 2433, 'unit': 'Einw'}, {'year': 1550, 'pop': 902, 'unit': 'Einw'}, {'year': 1764, 'pop': 1780, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, with or without Savigny, 
2;Ballaigues;VD;/Articles/002528/?language=de;1228.0;[{'year': 1416, 'pop': 49, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1453, 'pop': 39, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1570, 'pop': 98, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1684, 'pop': 221, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 253, 'unit': 'Einw'}, {'year': 1850, 'pop': 530, 'unit': 'Einw'}, {'year': 1900, 'pop': 717, 'unit': 'Einw'}, {'year': 1950, 'pop': 929, 'unit': 'Einw'}, {'year': 2000, 'pop': 871, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
3;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;[{'year': 1409, 'pop': 152, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1550, 'pop': 123, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 249, 'unit': 'Einw'}, {'year': 1850, 'pop': 387, 'unit': 'Einw'}, {'year': 1900, 'pop': 373, 'unit': 'Einw'}, {'year': 1910, 'pop': 395, 'unit': 'Einw'}, {'year': 1950, 'pop': 289, 'unit': 'Einw'}, {'year': 2000, 'pop': 247, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
4;Borex;VD;/Articles/002498/?language=de;1135.0;[{'year': 1429, 'pop': 69, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 107, 'unit': 'Einw'}, {'year': 1850, 'pop': 121, 'unit': 'Einw'}, {'year': 1900, 'pop': 168, 'unit': 'Einw'}, {'year': 1950, 'pop': 182, 'unit': 'Einw'}, {'year': 1960, 'pop': 201, 'unit': 'Einw'}, {'year': 2000, 'pop': 865, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
5;Ependes (VD);VD;/Articles/002635/?language=de;1154.0;[{'year': 1404, 'pop': 83, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1550, 'pop': 79, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 252, 'unit': 'Einw'}, {'year': 1798, 'pop': 265, 'unit': 'Einw'}, {'year': 1850, 'pop': 320, 'unit': 'Einw'}, {'year': 1900, 'pop': 249, 'unit': 'Einw'}, {'year': 1950, 'pop': 293, 'unit': 'Einw'}, {'year': 1980, 'pop': 205, 'unit': 'Einw'}, {'year': 2000, 'pop': 320, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
6;Lignerolle;VD;/Articles/002538/?language=de;1160.0;[{'year': 1416, 'pop': 294, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1453, 'pop': 196, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 218, 'unit': 'Einw'}, {'year': 1850, 'pop': 306, 'unit': 'Einw'}, {'year': 1900, 'pop': 308, 'unit': 'Einw'}, {'year': 1950, 'pop': 244, 'unit': 'Einw'}, {'year': 1960, 'pop': 365, 'unit': 'Einw'}, {'year': 1980, 'pop': 262, 'unit': 'Einw'}, {'year': 2000, 'pop': 334, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
7;Premier;VD;/Articles/002542/?language=de;1316.0;[{'year': 1396, 'pop': 74, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1529, 'pop': 49, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1550, 'pop': 103, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 205, 'unit': 'Einw'}, {'year': 1803, 'pop': 232, 'unit': 'Einw'}, {'year': 1850, 'pop': 292, 'unit': 'Einw'}, {'year': 1900, 'pop': 178, 'unit': 'Einw'}, {'year': 1950, 'pop': 144, 'unit': 'Einw'}, {'year': 1970, 'pop': 138, 'unit': 'Einw'}, {'year': 2000, 'pop': 208, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
8;Pully;VD;/Articles/002412/?language=de;994.0;[{'year': 1764, 'pop': 626, 'unit': 'Einw'}, {'year': 1798, 'pop': 818, 'unit': 'Einw'}, {'year': 1850, 'pop': 1113, 'unit': 'Einw'}, {'year': 1900, 'pop': 2339, 'unit': 'Einw'}, {'year': 1950, 'pop': 6989, 'unit': 'Einw'}, {'year': 1960, 'pop': 12505, 'unit': 'Einw'}, {'year': 2000, 'pop': 16034, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
9;Suchy;VD;/Articles/002650/?language=de;885.0;[{'year': 1409, 'pop': 118, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1550, 'pop': 167, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 4.906486226243853}, {'year': 1764, 'pop': 251, 'unit': 'Einw'}, {'year': 1850, 'pop': 390, 'unit': 'Einw'}, {'year': 1900, 'pop': 354, 'unit': 'Einw'}, {'year': 1950, 'pop': 325, 'unit': 'Einw'}, {'year': 2000, 'pop': 345, 'unit': 'Einw'}];"[{'original_text': ' 1764 130 Einw.', 'year': 1764, 'pop': 130, 'unit': ' Einw', 'index': 183, 'problems': {}, 'warnings': {}}, {'original_text': ' 1850 257;', 'year': 1850, 'pop': 257, 'unit': ' Einw', 'index': 199, 'problems': {}, 'warnings': {}}, {'original_text': ' 1900 227;', 'year': 1900, 'pop': 227, 'unit': ' Einw', 'index': 209, 'problems': {}, 'warnings': {}}, {'original_text': ' 1950 253;', 'year': 1950, 'pop': 253, 'unit': ' Einw', 'index': 219, 'problems': {}, 'warnings': {}}, {'original_text': ' 2000 236.', 'year': 2000, 'pop': 236, 'unit': ' Einw', 'index': 229, 'problems': {}, 'warnings': {}}]";hab+foyer data!, 
