;name;canton;url;firstmention;hab_year;raw_hab_year;notes
27;Château-d'Œx;VD;/Articles/002593/?language=de;1080;[{'year': 1416, 'pop': 600, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 1751, 'unit': 'Einw'}, {'year': 1803, 'pop': 2001, 'unit': 'Einw'}, {'year': 1850, 'pop': 2054, 'unit': 'Einw'}, {'year': 1900, 'pop': 3025, 'unit': 'Einw'}, {'year': 1930, 'pop': 3840, 'unit': 'Einw'}, {'year': 1950, 'pop': 3381, 'unit': 'Einw'}, {'year': 1980, 'pop': 2872, 'unit': 'Einw'}, {'year': 1990, 'pop': 3110, 'unit': 'Einw'}, {'year': 2000, 'pop': 2949, 'unit': 'Einw'}, {'year': 1764, 'pop': 2400, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1416, 'pop': 120, 'unit': 'Haushalte'}, {'year': 1764, 'pop': 1751, 'unit': 'Einw'}, {'year': 1803, 'pop': 2001, 'unit': 'Einw'}, {'year': 1850, 'pop': 2054, 'unit': 'Einw'}, {'year': 1900, 'pop': 3025, 'unit': 'Einw'}, {'year': 1930, 'pop': 3840, 'unit': 'Einw'}, {'year': 1950, 'pop': 3381, 'unit': 'Einw'}, {'year': 1980, 'pop': 2872, 'unit': 'Einw'}, {'year': 1990, 'pop': 3110, 'unit': 'Einw'}, {'year': 2000, 'pop': 2949, 'unit': 'Einw'}, {'year': 1764, 'pop': 480, 'unit': 'Haushalte'}];hab+foyer data!, unclear population count (with or without l'etivaz), 
28;Lutry;VD;/Articles/002420/?language=de;908;[{'year': 1850, 'pop': 2011, 'unit': 'Einw'}, {'year': 1900, 'pop': 2243, 'unit': 'Einw'}, {'year': 1950, 'pop': 2916, 'unit': 'Einw'}, {'year': 1980, 'pop': 5884, 'unit': 'Einw'}, {'year': 2000, 'pop': 8270, 'unit': 'Einw'}, {'year': 1416, 'pop': 1000, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1550, 'pop': 955, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 2045, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1798, 'pop': 2433, 'unit': 'Einw'}, {'year': 1550, 'pop': 902, 'unit': 'Einw'}, {'year': 1764, 'pop': 1780, 'unit': 'Einw'}];[{'year': 1850, 'pop': 2011, 'unit': 'Einw'}, {'year': 1900, 'pop': 2243, 'unit': 'Einw'}, {'year': 1950, 'pop': 2916, 'unit': 'Einw'}, {'year': 1980, 'pop': 5884, 'unit': 'Einw'}, {'year': 2000, 'pop': 8270, 'unit': 'Einw'}, {'year': 1416, 'pop': 200, 'unit': 'Haushalte'}, {'year': 1550, 'pop': 191, 'unit': 'Haushalte'}, {'year': 1764, 'pop': 409, 'unit': 'Haushalte'}, {'year': 1798, 'pop': 2433, 'unit': 'Einw'}, {'year': 1550, 'pop': 902, 'unit': 'Einw'}, {'year': 1764, 'pop': 1780, 'unit': 'Einw'}];hab+foyer data!, with or without Savigny, 
29;Ballaigues;VD;/Articles/002528/?language=de;1228;[{'year': 1416, 'pop': 50, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1453, 'pop': 40, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1570, 'pop': 100, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1684, 'pop': 225, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 253, 'unit': 'Einw'}, {'year': 1850, 'pop': 530, 'unit': 'Einw'}, {'year': 1900, 'pop': 717, 'unit': 'Einw'}, {'year': 1950, 'pop': 929, 'unit': 'Einw'}, {'year': 2000, 'pop': 871, 'unit': 'Einw'}, {'year': 1764, 'pop': 400, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1416, 'pop': 10, 'unit': 'Haushalte'}, {'year': 1453, 'pop': 8, 'unit': 'Haushalte'}, {'year': 1570, 'pop': 20, 'unit': 'Haushalte'}, {'year': 1684, 'pop': 45, 'unit': 'Haushalte'}, {'year': 1764, 'pop': 253, 'unit': 'Einw'}, {'year': 1850, 'pop': 530, 'unit': 'Einw'}, {'year': 1900, 'pop': 717, 'unit': 'Einw'}, {'year': 1950, 'pop': 929, 'unit': 'Einw'}, {'year': 2000, 'pop': 871, 'unit': 'Einw'}, {'year': 1764, 'pop': 80, 'unit': 'Haushalte'}];hab+foyer data!, 
30;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;[{'year': 1409, 'pop': 155, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1550, 'pop': 125, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 249, 'unit': 'Einw'}, {'year': 1850, 'pop': 387, 'unit': 'Einw'}, {'year': 1900, 'pop': 373, 'unit': 'Einw'}, {'year': 1910, 'pop': 395, 'unit': 'Einw'}, {'year': 1950, 'pop': 289, 'unit': 'Einw'}, {'year': 2000, 'pop': 247, 'unit': 'Einw'}, {'year': 1764, 'pop': 260, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1409, 'pop': 31, 'unit': 'Haushalte'}, {'year': 1550, 'pop': 25, 'unit': 'Haushalte'}, {'year': 1764, 'pop': 249, 'unit': 'Einw'}, {'year': 1850, 'pop': 387, 'unit': 'Einw'}, {'year': 1900, 'pop': 373, 'unit': 'Einw'}, {'year': 1910, 'pop': 395, 'unit': 'Einw'}, {'year': 1950, 'pop': 289, 'unit': 'Einw'}, {'year': 2000, 'pop': 247, 'unit': 'Einw'}, {'year': 1764, 'pop': 52, 'unit': 'Haushalte'}];hab+foyer data!, 
31;Borex;VD;/Articles/002498/?language=de;1135;[{'year': 1429, 'pop': 70, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 107, 'unit': 'Einw'}, {'year': 1850, 'pop': 121, 'unit': 'Einw'}, {'year': 1900, 'pop': 168, 'unit': 'Einw'}, {'year': 1950, 'pop': 182, 'unit': 'Einw'}, {'year': 1960, 'pop': 201, 'unit': 'Einw'}, {'year': 2000, 'pop': 865, 'unit': 'Einw'}, {'year': 1764, 'pop': 125, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1429, 'pop': 14, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 107, 'unit': 'Einw'}, {'year': 1850, 'pop': 121, 'unit': 'Einw'}, {'year': 1900, 'pop': 168, 'unit': 'Einw'}, {'year': 1950, 'pop': 182, 'unit': 'Einw'}, {'year': 1960, 'pop': 201, 'unit': 'Einw'}, {'year': 2000, 'pop': 865, 'unit': 'Einw'}, {'year': 1764, 'pop': 25, 'unit': 'Feuerstätten'}];hab+foyer data!, 
32;Ependes (VD);VD;/Articles/002635/?language=de;1154;[{'year': 1404, 'pop': 85, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1550, 'pop': 80, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 252, 'unit': 'Einw'}, {'year': 1798, 'pop': 265, 'unit': 'Einw'}, {'year': 1850, 'pop': 320, 'unit': 'Einw'}, {'year': 1900, 'pop': 249, 'unit': 'Einw'}, {'year': 1950, 'pop': 293, 'unit': 'Einw'}, {'year': 1980, 'pop': 205, 'unit': 'Einw'}, {'year': 2000, 'pop': 320, 'unit': 'Einw'}, {'year': 1764, 'pop': 235, 'unit': 'Einw', 'original_unit': 'Haushalte', 'einw_conversion_factor': 5}];[{'year': 1404, 'pop': 17, 'unit': 'Haushalte'}, {'year': 1550, 'pop': 16, 'unit': 'Haushalte'}, {'year': 1764, 'pop': 252, 'unit': 'Einw'}, {'year': 1798, 'pop': 265, 'unit': 'Einw'}, {'year': 1850, 'pop': 320, 'unit': 'Einw'}, {'year': 1900, 'pop': 249, 'unit': 'Einw'}, {'year': 1950, 'pop': 293, 'unit': 'Einw'}, {'year': 1980, 'pop': 205, 'unit': 'Einw'}, {'year': 2000, 'pop': 320, 'unit': 'Einw'}, {'year': 1764, 'pop': 47, 'unit': 'Haushalte'}];hab+foyer data!, 
33;Lignerolle;VD;/Articles/002538/?language=de;1160;[{'year': 1416, 'pop': 300, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1453, 'pop': 200, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 218, 'unit': 'Einw'}, {'year': 1850, 'pop': 306, 'unit': 'Einw'}, {'year': 1900, 'pop': 308, 'unit': 'Einw'}, {'year': 1950, 'pop': 244, 'unit': 'Einw'}, {'year': 1960, 'pop': 365, 'unit': 'Einw'}, {'year': 1980, 'pop': 262, 'unit': 'Einw'}, {'year': 2000, 'pop': 334, 'unit': 'Einw'}, {'year': 1764, 'pop': 270, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1416, 'pop': 60, 'unit': 'Feuerstätten'}, {'year': 1453, 'pop': 40, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 218, 'unit': 'Einw'}, {'year': 1850, 'pop': 306, 'unit': 'Einw'}, {'year': 1900, 'pop': 308, 'unit': 'Einw'}, {'year': 1950, 'pop': 244, 'unit': 'Einw'}, {'year': 1960, 'pop': 365, 'unit': 'Einw'}, {'year': 1980, 'pop': 262, 'unit': 'Einw'}, {'year': 2000, 'pop': 334, 'unit': 'Einw'}, {'year': 1764, 'pop': 54, 'unit': 'Feuerstätten'}];hab+foyer data!, 
34;Premier;VD;/Articles/002542/?language=de;1316;[{'year': 1396, 'pop': 75, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1529, 'pop': 50, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1550, 'pop': 105, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 205, 'unit': 'Einw'}, {'year': 1803, 'pop': 232, 'unit': 'Einw'}, {'year': 1850, 'pop': 292, 'unit': 'Einw'}, {'year': 1900, 'pop': 178, 'unit': 'Einw'}, {'year': 1950, 'pop': 144, 'unit': 'Einw'}, {'year': 1970, 'pop': 138, 'unit': 'Einw'}, {'year': 2000, 'pop': 208, 'unit': 'Einw'}, {'year': 1764, 'pop': 260, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1396, 'pop': 15, 'unit': 'Feuerstätten'}, {'year': 1529, 'pop': 10, 'unit': 'Feuerstätten'}, {'year': 1550, 'pop': 21, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 205, 'unit': 'Einw'}, {'year': 1803, 'pop': 232, 'unit': 'Einw'}, {'year': 1850, 'pop': 292, 'unit': 'Einw'}, {'year': 1900, 'pop': 178, 'unit': 'Einw'}, {'year': 1950, 'pop': 144, 'unit': 'Einw'}, {'year': 1970, 'pop': 138, 'unit': 'Einw'}, {'year': 2000, 'pop': 208, 'unit': 'Einw'}, {'year': 1764, 'pop': 52, 'unit': 'Feuerstätten'}];hab+foyer data!, 
35;Pully;VD;/Articles/002412/?language=de;994;[{'year': 1764, 'pop': 626, 'unit': 'Einw'}, {'year': 1798, 'pop': 818, 'unit': 'Einw'}, {'year': 1850, 'pop': 1113, 'unit': 'Einw'}, {'year': 1900, 'pop': 2339, 'unit': 'Einw'}, {'year': 1950, 'pop': 6989, 'unit': 'Einw'}, {'year': 1960, 'pop': 12505, 'unit': 'Einw'}, {'year': 2000, 'pop': 16034, 'unit': 'Einw'}, {'year': 1764, 'pop': 705, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1764, 'pop': 626, 'unit': 'Einw'}, {'year': 1798, 'pop': 818, 'unit': 'Einw'}, {'year': 1850, 'pop': 1113, 'unit': 'Einw'}, {'year': 1900, 'pop': 2339, 'unit': 'Einw'}, {'year': 1950, 'pop': 6989, 'unit': 'Einw'}, {'year': 1960, 'pop': 12505, 'unit': 'Einw'}, {'year': 2000, 'pop': 16034, 'unit': 'Einw'}, {'year': 1764, 'pop': 141, 'unit': 'Feuerstätten'}];hab+foyer data!, 
36;Suchy;VD;/Articles/002650/?language=de;885;[{'year': 1409, 'pop': 120, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1550, 'pop': 170, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}, {'year': 1764, 'pop': 251, 'unit': 'Einw'}, {'year': 1850, 'pop': 390, 'unit': 'Einw'}, {'year': 1900, 'pop': 354, 'unit': 'Einw'}, {'year': 1950, 'pop': 325, 'unit': 'Einw'}, {'year': 2000, 'pop': 345, 'unit': 'Einw'}, {'year': 1764, 'pop': 310, 'unit': 'Einw', 'original_unit': 'Feuerstätten', 'einw_conversion_factor': 5}];[{'year': 1409, 'pop': 24, 'unit': 'Feuerstätten'}, {'year': 1550, 'pop': 34, 'unit': 'Feuerstätten'}, {'year': 1764, 'pop': 251, 'unit': 'Einw'}, {'year': 1850, 'pop': 390, 'unit': 'Einw'}, {'year': 1900, 'pop': 354, 'unit': 'Einw'}, {'year': 1950, 'pop': 325, 'unit': 'Einw'}, {'year': 2000, 'pop': 345, 'unit': 'Einw'}, {'year': 1764, 'pop': 62, 'unit': 'Feuerstätten'}];hab+foyer data!, 
