;name;canton_x;url;firstmention;hab_year;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;east;north;language
0;Château-d'Œx;VD;/Articles/002593/?language=de;1080;[{'year': '1416', 'pop': '120', 'unit': 'Haushalte'}, {'year': '1764', 'pop': '1751', 'unit': 'Einw'}, {'year': '1803', 'pop': '2001', 'unit': 'Einw'}, {'year': '1850', 'pop': '2054', 'unit': 'Einw'}, {'year': '1900', 'pop': '3025', 'unit': 'Einw'}, {'year': '1930', 'pop': '3840', 'unit': 'Einw'}, {'year': '1950', 'pop': '3381', 'unit': 'Einw'}, {'year': '1980', 'pop': '2872', 'unit': 'Einw'}, {'year': '1990', 'pop': '3110', 'unit': 'Einw'}, {'year': '2000', 'pop': '2949', 'unit': 'Einw'}, {'year': '1764', 'pop': '480', 'unit': 'Haushalte'}];hab+foyer data!, unclear population count (with or without l'etivaz), ;Chï¿½teau-d'Oex;1660.0;0.0;Chï¿½teau-d'Oex;5841.0;VD;7.129;46.473;fr
1;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
2;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
3;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
4;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1006.0;0.0;Lausanne;5586.0;VD;6.6370000000000005;46.511;fr
5;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1007.0;0.0;Lausanne;5586.0;VD;6.609;46.518;fr
6;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1010.0;0.0;Lausanne;5586.0;VD;6.659;46.536;fr
7;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1011.0;0.0;Lausanne;5586.0;VD;6.643;46.526;fr
8;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1012.0;0.0;Lausanne;5586.0;VD;6.657;46.526;fr
9;Lausanne;VD;/Articles/002408/?language=de;280;[{'year': '1219', 'pop': '8500', 'unit': 'Einw'}, {'year': '1650', 'pop': '5100', 'unit': 'Einw'}, {'year': '1698', 'pop': '6204', 'unit': 'Einw'}, {'year': '1764', 'pop': '7191', 'unit': 'Einw'}, {'year': '1798', 'pop': '9000', 'unit': 'Einw'}, {'year': '1813', 'pop': '13000', 'unit': 'Einw'}, {'year': '1850', 'pop': '17108', 'unit': 'Einw'}, {'year': '1870', 'pop': '25845', 'unit': 'Einw'}, {'year': '1888', 'pop': '33340', 'unit': 'Einw'}, {'year': '1900', 'pop': '46732', 'unit': 'Einw'}];"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1015.0;0.0;Lausanne;5586.0;VD;6.574;46.521;fr
