;year;pop;unit;name;canton;url;firstmention;notes
0;1416;589;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
1;1764;1751;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
2;1803;2001;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
3;1850;2054;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
4;1900;3025;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
5;1930;3840;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
6;1950;3381;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
7;1980;2872;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
8;1990;3110;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
9;2000;2949;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
10;1850;2011;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
11;1900;2243;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
12;1950;2916;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
13;1980;5884;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
14;2000;8270;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
15;1416;981;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
16;1798;2433;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
17;1550;902;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
18;1764;1780;Einw;Lutry;VD;/Articles/002420/?language=de;908;hab+foyer data!, with or without Savigny, 
19;1416;49;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
20;1453;39;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
21;1570;98;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
22;1684;221;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
23;1764;253;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
24;1850;530;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
25;1900;717;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
26;1950;929;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
27;2000;871;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228;hab+foyer data!, 
28;1409;152;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
29;1550;123;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
30;1764;249;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
31;1850;387;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
32;1900;373;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
33;1910;395;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
34;1950;289;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
35;2000;247;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154;hab+foyer data!, 
36;1429;69;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
37;1764;107;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
38;1850;121;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
39;1900;168;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
40;1950;182;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
41;1960;201;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
42;2000;865;Einw;Borex;VD;/Articles/002498/?language=de;1135;hab+foyer data!, 
43;1404;83;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
44;1550;79;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
45;1764;252;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
46;1798;265;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
47;1850;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
48;1900;249;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
49;1950;293;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
50;1980;205;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
51;2000;320;Einw;Ependes (VD);VD;/Articles/002635/?language=de;1154;hab+foyer data!, 
52;1416;294;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
53;1453;196;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
54;1764;218;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
55;1850;306;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
56;1900;308;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
57;1950;244;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
58;1960;365;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
59;1980;262;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
60;2000;334;Einw;Lignerolle;VD;/Articles/002538/?language=de;1160;hab+foyer data!, 
61;1396;74;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
62;1529;49;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
63;1550;103;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
64;1764;205;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
65;1803;232;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
66;1850;292;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
67;1900;178;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
68;1950;144;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
69;1970;138;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
70;2000;208;Einw;Premier;VD;/Articles/002542/?language=de;1316;hab+foyer data!, 
71;1764;626;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
72;1798;818;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
73;1850;1113;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
74;1900;2339;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
75;1950;6989;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
76;1960;12505;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
77;2000;16034;Einw;Pully;VD;/Articles/002412/?language=de;994;hab+foyer data!, 
78;1409;118;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
79;1550;167;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
80;1764;251;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
81;1850;390;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
82;1900;354;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
83;1950;325;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
84;2000;345;Einw;Suchy;VD;/Articles/002650/?language=de;885;hab+foyer data!, 
85;1389;34;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
86;1550;83;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
87;1764;168;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
88;1803;147;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
89;1850;252;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
90;1900;201;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
91;1950;173;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
92;2000;170;Einw;Ursins;VD;/Articles/002653/?language=de;1008;hab+foyer data!, 
93;1764;1244;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
94;1798;800;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
95;1850;832;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
96;1900;1048;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
97;1950;1351;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
98;2000;4695;Einw;Blonay;VD;/Articles/002612/?language=de;861;1764 count includes saint-légier, 
99;1416;98;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
100;1764;209;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
101;1860;168;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
102;1960;184;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
103;1990;285;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
104;2000;337;Einw;Bussy-Chardonney;VD;/Articles/002431/?language=de;1059;"with or without Chardonnay, 
weird post-1850 units:  (ohne Chardonney)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)
weird post-1850 units:  (mit Chardonney 184)"
