;year;pop;unit;name;canton;url;firstmention;notes
0;1416;592.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
1;1764;1751.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
2;1803;2001.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
3;1850;2054.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
4;1900;3025.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
5;1930;3840.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
6;1950;3381.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
7;1980;2872.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
8;1990;3110.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
9;2000;2949.0;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080.0;hab+foyer data!, unclear population count (with or without l'etivaz), 
10;1416;987.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
11;1550;902.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
12;1764;1780.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
13;1798;2433.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
14;1850;2011.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
15;1900;2243.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
16;1950;2916.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
17;1980;5884.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
18;2000;8270.0;Einw;Lutry;VD;/Articles/002420/?language=de;908.0;hab+foyer data!, with or without Savigny, 
19;1416;49.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
20;1453;39.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
21;1570;99.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
22;1684;222.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
23;1764;253.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
24;1850;530.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
25;1900;717.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
26;1950;929.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
27;2000;871.0;Einw;Ballaigues;VD;/Articles/002528/?language=de;1228.0;hab+foyer data!, 
28;1409;153.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
29;1550;123.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
30;1764;249.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
31;1850;387.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
32;1900;373.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
33;1910;395.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
34;1950;289.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
35;2000;247.0;Einw;Belmont-sur-Yverdon;VD;/Articles/002623/?language=de;1154.0;hab+foyer data!, 
36;1429;69.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
37;1764;107.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
38;1850;121.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
39;1900;168.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
40;1950;182.0;Einw;Borex;VD;/Articles/002498/?language=de;1135.0;hab+foyer data!, 
