;year;pop;unit;name;canton;url;firstmention;notes
74;1416;600;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
75;1764;1751;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
76;1803;2001;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
77;1850;2054;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
78;1900;3025;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
79;1930;3840;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
80;1950;3381;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
81;1980;2872;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
82;1990;3110;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
83;2000;2949;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
84;1764;2400;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), 
85;1219;8500;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
86;1650;5100;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
87;1698;6204;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
88;1764;7191;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
89;1798;9000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
90;1813;13000;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten"
