;year;data_pop;ygr;duration
0;1177;74.0;1.001176014752242;23
1;1200;576.0276842451585;1.0158481073646095;9
2;1209;664.3304123012628;1.0161240768785709;10
3;1219;9280.523513987755;1.0002940248431278;31
4;1250;10898.739014812443;1.0013267256072007;18
5;1268;11930.143757513035;1.0024552692481052;3
6;1271;12024.913846537824;1.0025983054087482;5
7;1276;12486.85308367255;1.0027678567116325;2
8;1278;13944.694735592664;1.0029028970118363;22
9;1300;19174.608417325806;1.0017158408298126;2
10;1302;19598.657927817574;1.0016976211342923;11
11;1313;23025.912949176418;1.0024108948994856;16
12;1329;24865.105700668402;1.0020987505270944;1
13;1330;25035.291354363937;1.0020781435781745;6
14;1336;25477.68791578696;1.0022657244627076;1
15;1337;25672.413336550988;1.0022670863332115;1
16;1338;25730.614913966838;1.0018461301116477;1
17;1339;26342.11697695072;0.999161583701067;1
18;1340;26389.03131672885;0.9992631828622797;10
19;1350;27382.27317650278;1.0003108291263838;2
20;1352;27666.08391593106;1.000440372507955;1
21;1353;28778.267298690407;1.0005633358417476;1
22;1354;28951.479128123152;1.0006286637250756;1
23;1355;29386.679872838286;1.0005600913257982;1
24;1356;29614.139097329065;1.0010751931556023;6
25;1362;29818.81305890133;1.0012497635744053;2
26;1364;29894.23792382551;1.001275364744836;4
27;1368;30052.000959794448;1.0013643643319146;7
28;1375;30529.202610551038;1.0015472670335663;4
29;1379;30723.272927982573;1.0010762045285313;1
30;1380;32156.33745343897;1.0009043841992036;2
31;1382;33000.23400664757;1.0008047670325233;7
32;1389;33235.816132626314;1.0009614025517541;3
33;1392;37333.883725321015;1.0008032250511045;3
34;1395;38260.0532106806;1.0001108310423754;1
35;1396;38495.293612259266;1.0001327656502548;4
36;1400;44051.444915038315;1.000480503385198;1
37;1401;44160.611783442866;1.0005254808687771;1
38;1402;44547.81734008855;1.0007967176819312;1
39;1403;44691.30937385484;1.000608452976307;1
40;1404;44801.501934058426;1.0006337285610116;2
41;1406;44972.490601982696;1.0006880168386503;1
42;1407;45003.4324327929;1.0011396785974522;1
43;1408;50754.72188154844;1.0006742670964792;1
44;1409;51058.944120504115;1.000682747752487;2
45;1411;53729.24215005847;1.0008322147050235;1
46;1412;55189.95641546552;1.000681595789561;1
47;1413;55531.57365738434;1.0006943007858333;1
48;1414;55884.129272613245;1.0007057880794086;2
49;1416;69500.74724352293;1.0002157090090533;1
50;1417;71153.7391808393;1.000085666582907;3
51;1420;71367.19272283741;1.0001495933459363;2
52;1422;71389.90962393845;1.000253282587499;3
53;1425;71548.07408285348;1.000328969257359;3
54;1428;72545.53539963711;1.0003570405921125;1
55;1429;72640.4371005513;1.0003751532205154;3
56;1432;72867.94258747398;1.0004331531733934;1
57;1433;73002.50556804439;1.0004530354091905;4
58;1437;73176.16467408532;1.0005221920314236;6
59;1443;73603.52701311967;1.000576203592927;1
60;1444;74438.93762983673;1.0006185858047696;1
61;1445;78180.98449997666;1.0005934655378343;5
62;1450;81730.8568584036;1.0002456536657498;2
63;1452;81821.013919044;1.0003677884714515;1
64;1453;85291.10674468585;1.0005390259256755;1
65;1454;85642.08086245082;1.0005730772618056;2
66;1456;87340.73965606772;1.0006818076976427;3
67;1459;88159.07530078445;1.0007254553328244;1
68;1460;88583.03077209828;1.000744247818631;3
69;1463;89167.56864802894;1.0007771386180642;1
70;1464;89368.86420910421;1.0007971092677659;1
71;1465;89710.10095901499;1.0008144534137082;2
72;1467;101244.8482313532;1.0011324452966084;1
73;1468;102917.50248353861;1.00125931006572;2
74;1470;103602.7659074897;1.0016117214732692;4
75;1474;104394.80363210825;1.001658793041802;2
76;1476;104796.18815977754;1.0017035968779713;4
77;1480;105516.862756528;1.001839928020727;1
78;1481;106103.00618897297;1.0018358982642668;1
79;1482;106297.80051386876;1.0018458587416752;1
80;1483;106494.01123816808;1.0018694247738587;4
81;1487;107352.69636125024;1.0019048984336734;1
82;1488;108278.19234439939;1.0019042918337142;3
83;1491;108900.55687062979;1.0019283087538102;6
84;1497;111755.92802062028;1.0020450885287004;2
85;1499;112214.43968331626;1.0020692306773367;1
86;1500;126529.63724434914;0.9758560536612446;2
87;1502;121504.82302248283;1.0025112293144007;8
