;year;pop;unit;name;canton_x;url;firstmention;notes;place;zipcode;zusatzziffer;commune;bfsnr;canton_y;X;Y;language
0;1416;600;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
1;1764;1751;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
2;1803;2001;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
3;1850;2054;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
4;1900;3025;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
5;1930;3840;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
6;1950;3381;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
7;1980;2872;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
8;1990;3110;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
9;2000;2949;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
10;1764;2400;Einw;Château-d'Œx;VD;/Articles/002593/?language=de;1080;hab+foyer data!, unclear population count (with or without l'etivaz), ;Château-d'Oex;1660.0;0.0;Château-d'Oex;5841.0;VD;7.129;46.473;fr
11;1219;8500;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1003.0;0.0;Lausanne;5586.0;VD;6.63;46.52;fr
12;1219;8500;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1004.0;0.0;Lausanne;5586.0;VD;6.619;46.528;fr
13;1219;8500;Einw;Lausanne;VD;/Articles/002408/?language=de;280;"hab+foyer data!, data in html tabelle
weird post-1850 units: % der Bevölkerung
weird post-1850 units: % und kletterte bis 2000 auf 17%
weird post-1850 units: %, wobei sich die Herkunftsländer änderten";Lausanne;1005.0;0.0;Lausanne;5586.0;VD;6.643;46.52;fr
